time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
65.737,4.819,-0.093,7.958,-0.109,0.697,-0.311,-0.393,-0.361,-0.488,91.221,39.929,994.281,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-58
66.136,2.265,-1.758,9.335,-0.102,0.682,-0.306,0.32,-0.41,0.426,91.24,39.766,994.268,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-58
66.53,4.049,-1.671,9.092,-0.077,0.719,-0.289,-0.161,0.463,-0.354,91.231,39.772,994.288,1.054,0.0,0.0,0.0,0.0,0.0,0.0,-78
66.931,3.855,0.638,8.294,-0.124,0.683,-0.321,-0.151,-1.015,-0.366,91.24,39.652,994.275,1.372,0.0,0.0,0.0,0.0,0.0,0.0,-76
67.33,3.261,-2.131,9.236,-0.1,0.702,-0.298,0.327,0.247,0.772,91.249,39.614,994.293,1.046,0.0,0.0,0.0,0.0,0.0,0.0,-72
67.725,4.866,-0.525,7.974,-0.061,0.72,-0.292,-0.051,0.248,-0.445,91.267,39.223,994.24,0.832,0.0,0.0,0.0,0.0,0.0,0.0,-68
68.524,3.375,-1.77,8.617,-0.102,0.7,-0.306,0.087,-0.056,0.426,91.277,40.027,994.278,0.458,0.0,0.0,0.0,0.0,0.0,0.0,-66
68.917,3.727,-0.091,7.037,-0.073,0.688,-0.308,-0.288,-0.481,-0.31,91.304,39.815,994.25,0.561,0.0,0.0,0.0,0.0,0.0,0.0,-66
69.317,3.659,0.475,10.501,-0.126,0.653,-0.319,0.081,-0.063,-0.178,91.277,40.147,994.288,0.458,0.0,0.0,0.0,0.0,0.0,0.0,-67
69.718,4.415,-1.695,7.526,-0.104,0.694,-0.31,-0.061,0.204,0.407,91.286,40.516,994.265,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-67
70.113,3.455,0.011,8.039,-0.057,0.705,-0.298,-0.184,-0.895,-0.476,91.304,41.027,994.248,0.664,0.0,0.0,0.0,0.0,0.0,0.0,-67
70.513,4.595,-1.29,8.931,-0.079,0.667,-0.319,-0.09,0.094,-0.466,91.286,41.146,994.272,0.704,0.0,0.0,0.0,0.0,0.0,0.0,-65
70.913,4.859,-0.888,8.271,-0.106,0.639,-0.338,-0.231,-0.142,0.048,91.304,41.032,994.295,0.061,0.0,0.0,0.0,0.0,0.0,0.0,-65
71.312,2.088,-0.581,8.06,-0.108,0.672,-0.332,-0.224,-0.798,-0.212,91.314,40.929,994.276,0.902,0.0,0.0,0.0,0.0,0.0,0.0,-65
71.712,3.646,-1.656,9.336,-0.156,0.606,-0.353,0.013,0.033,-0.454,91.332,41.087,994.256,0.735,0.0,0.0,0.0,0.0,0.0,0.0,-68
72.107,4.701,-1.655,8.55,-0.138,0.638,-0.331,0.437,-0.173,0.536,91.35,40.706,994.266,0.401,0.0,0.0,0.0,0.0,0.0,0.0,-68
72.501,2.719,-0.007,9.546,-0.115,0.679,-0.316,-0.266,-0.587,0.219,91.36,40.152,994.265,0.941,0.0,0.0,0.0,0.0,0.0,0.0,-68
72.901,4.549,-1.515,8.109,-0.105,0.69,-0.326,0.394,0.336,0.548,91.36,40.044,994.257,0.187,0.0,0.0,0.0,0.0,0.0,0.0,-61
73.295,3.633,-1.956,9.392,-0.063,0.732,-0.304,0.203,-0.709,0.121,91.369,40.005,994.3,0.949,0.0,0.0,0.0,0.0,0.0,0.0,-62
73.691,3.246,-0.529,9.023,-0.095,0.7,-0.303,-0.178,-0.409,-0.432,91.378,40.359,994.203,2.76,0.0,0.0,0.0,0.0,0.0,0.0,-63
74.091,4.353,-2.353,7.653,-0.072,0.7,-0.297,0.274,-0.271,0.463,91.387,40.533,994.257,0.79,0.0,0.0,0.0,0.0,0.0,0.0,-64
74.486,3.537,-1.594,9.815,-0.078,0.716,-0.293,0.506,0.087,0.274,91.406,40.533,994.262,1.965,0.0,0.0,0.0,0.0,0.0,0.0,-70
74.88,3.331,-0.476,9.29,-0.1,0.735,-0.291,-0.119,-0.297,-0.745,91.433,40.402,994.257,0.766,0.0,0.0,0.0,0.0,0.0,0.0,-62
75.278,4.104,-2.302,7.675,-0.084,0.726,-0.305,0.261,-0.105,0.444,91.442,40.956,994.292,2.005,0.0,0.0,0.0,0.0,0.0,0.0,-69
75.674,4.067,-2.15,9.738,-0.058,0.74,-0.295,0.137,-0.142,0.049,91.451,41.407,994.282,0.678,0.0,0.0,0.0,0.0,0.0,0.0,-64
76.068,4.022,-0.692,8.979,-0.059,0.722,-0.302,-0.061,0.021,-0.447,91.47,41.446,994.23,1.679,0.0,0.0,0.0,0.0,0.0,0.0,-62
76.468,4.095,-2.974,8.263,-0.052,0.7,-0.301,-0.061,-0.437,-0.317,91.479,41.733,994.244,2.092,0.0,0.0,0.0,0.0,0.0,0.0,-63
76.869,3.89,-2.932,9.538,-0.183,0.637,-0.324,-0.39,-0.404,-2.012,91.479,42.418,994.258,1.743,0.0,0.0,0.0,0.0,0.0,0.0,-70
77.269,4.893,-0.249,7.371,-0.221,0.559,-0.347,-0.325,-0.572,-0.009,91.488,42.461,994.241,2.044,0.0,0.0,0.0,0.0,0.0,0.0,-63
77.67,3.3,-1.364,8.277,-0.227,0.552,-0.33,0.551,0.181,2.02,91.507,41.657,994.225,1.155,0.0,0.0,0.0,0.0,0.0,0.0,-59
78.064,4.736,-1.935,8.975,-0.121,0.686,-0.318,0.788,-0.034,1.093,91.525,41.772,994.213,2.195,0.0,0.0,0.0,0.0,0.0,0.0,-60
78.459,3.069,-0.441,9.294,-0.082,0.713,-0.301,0.042,-0.298,-0.09,91.534,41.549,994.209,2.544,0.0,0.0,0.0,0.0,0.0,0.0,-63
78.858,4.513,-1.748,6.248,-0.046,0.728,-0.282,0.12,-0.493,0.278,91.543,41.18,994.198,2.322,0.0,0.0,0.0,0.0,0.0,0.0,-63
79.252,5.116,-1.433,9.574,-0.029,0.75,-0.27,0.224,0.276,0.072,91.562,41.37,994.226,2.33,0.0,0.0,0.0,0.0,0.0,0.0,-62
79.646,5.438,-0.735,9.326,-0.094,0.73,-0.273,-0.153,-0.495,-0.596,91.562,41.147,994.207,1.861,0.0,0.0,0.0,0.0,0.0,0.0,-60
80.046,2.639,-1.263,8.457,-0.104,0.72,-0.295,0.296,-0.45,0.268,91.562,41.381,994.238,2.758,0.0,0.0,0.0,0.0,0.0,0.0,-62
80.441,4.802,-0.453,9.483,-0.073,0.743,-0.295,-0.028,0.651,-0.22,91.608,41.201,994.225,1.647,0.0,0.0,0.0,0.0,0.0,0.0,-63
80.842,5.17,-0.405,8.322,-0.101,0.697,-0.321,-0.07,-0.546,-0.367,91.608,40.761,994.221,2.116,0.0,0.0,0.0,0.0,0.0,0.0,-62
81.242,3.721,-1.491,9.273,-0.072,0.718,-0.317,0.305,0.223,0.565,91.58,41.017,994.201,1.989,0.0,0.0,0.0,0.0,0.0,0.0,-62
81.636,5.248,-0.446,7.053,-0.005,0.746,-0.267,0.17,0.152,-0.209,91.617,40.93,994.233,1.607,0.0,0.0,0.0,0.0,0.0,0.0,-62
82.03,5.968,-1.045,8.493,-0.043,0.746,-0.255,-0.15,-0.316,-0.283,91.626,40.702,994.24,1.424,0.0,0.0,0.0,0.0,0.0,0.0,-61
82.43,4.651,-1.907,8.184,-0.058,0.724,-0.29,0.071,0.477,0.454,91.626,40.995,994.192,2.52,0.0,0.0,0.0,0.0,0.0,0.0,-61
82.824,3.487,-0.983,7.46,-0.032,0.742,-0.287,-0.175,-0.572,-0.456,91.654,41.147,994.213,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-61
83.223,3.759,-0.27,9.134,-0.106,0.714,-0.296,-0.124,-0.437,-0.284,91.663,41.261,994.202,1.973,0.0,0.0,0.0,0.0,0.0,0.0,-61
83.623,3.119,-1.792,9.235,-0.086,0.734,-0.298,0.248,-0.093,0.359,91.672,40.816,994.221,2.163,0.0,0.0,0.0,0.0,0.0,0.0,-65
84.018,5.268,-1.027,6.63,-0.045,0.746,-0.285,0.048,-0.209,-0.367,91.691,41.213,994.231,1.75,0.0,0.0,0.0,0.0,0.0,0.0,-66
84.418,3.467,-0.516,10.312,-0.155,0.698,-0.312,-0.119,0.095,-0.158,91.691,41.088,994.21,2.092,0.0,0.0,0.0,0.0,0.0,0.0,-68
84.819,3.52,-2.116,8.618,-0.093,0.736,-0.308,0.211,-0.246,0.482,91.7,40.484,994.247,1.774,0.0,0.0,0.0,0.0,0.0,0.0,-67
85.213,4.368,-0.564,6.64,-0.049,0.74,-0.29,-0.235,-0.699,-0.378,91.746,40.81,994.233,1.639,0.0,0.0,0.0,0.0,0.0,0.0,-64
85.612,4.181,-0.397,11.394,-0.135,0.705,-0.328,0.047,0.726,-0.338,91.736,40.544,994.272,1.361,0.0,0.0,0.0,0.0,0.0,0.0,-68
86.012,5.201,-1.754,7.229,-0.085,0.724,-0.299,0.121,-0.344,0.582,91.764,40.223,994.226,2.291,0.0,0.0,0.0,0.0,0.0,0.0,-68
86.406,4.6,-0.534,6.994,-0.048,0.74,-0.293,-0.182,-0.338,-0.231,91.782,40.262,994.24,2.092,0.0,0.0,0.0,0.0,0.0,0.0,-66
86.805,4.899,-0.404,8.012,-0.09,0.71,-0.295,-0.023,0.546,0.031,91.792,40.088,994.241,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-63
87.199,4.141,-1.421,8.265,-0.077,0.74,-0.287,0.146,-0.44,0.366,91.782,40.077,994.254,1.544,0.0,0.0,0.0,0.0,0.0,0.0,-63
87.594,2.834,-0.227,9.129,-0.068,0.748,-0.27,-0.273,-1.136,-0.432,91.792,39.897,994.249,1.87,0.0,0.0,0.0,0.0,0.0,0.0,-63
87.995,4.356,-0.778,11.264,-0.111,0.71,-0.292,0.038,0.457,0.16,91.792,39.821,994.237,2.061,0.0,0.0,0.0,0.0,0.0,0.0,-64
88.39,3.612,-1.4,9.571,-0.074,0.738,-0.274,0.276,-0.647,0.536,91.819,39.854,994.24,3.062,0.0,0.0,0.0,0.0,0.0,0.0,-65
88.785,2.852,-0.677,9.066,-0.07,0.743,-0.27,-0.087,-0.388,-0.085,91.81,39.615,994.226,1.306,0.0,0.0,0.0,0.0,0.0,0.0,-62
89.183,3.884,-1.184,9.089,-0.098,0.727,-0.268,0.079,0.073,-0.025,91.829,39.321,994.268,1.902,0.0,0.0,0.0,0.0,0.0,0.0,-64
89.577,3.329,-1.522,9.084,-0.098,0.733,-0.277,0.229,-0.261,-0.129,91.819,39.337,994.237,1.29,0.0,0.0,0.0,0.0,0.0,0.0,-64
89.977,3.218,-0.069,8.718,-0.111,0.722,-0.306,-0.13,-0.231,-0.336,91.856,39.147,994.23,1.536,0.0,0.0,0.0,0.0,0.0,0.0,-63
90.376,3.802,-1.741,8.442,-0.092,0.714,-0.294,0.283,-0.541,0.161,91.875,39.169,994.235,1.02,0.0,0.0,0.0,0.0,0.0,0.0,-62
90.771,3.046,-1.714,8.841,-0.108,0.741,-0.274,0.172,-0.529,0.299,91.875,38.984,994.252,1.544,0.0,0.0,0.0,0.0,0.0,0.0,-61
91.165,2.702,-0.588,8.782,-0.106,0.734,-0.28,-0.217,-0.416,-0.406,91.875,39.131,994.228,2.458,0.0,0.0,0.0,0.0,0.0,0.0,-62
91.564,4.279,-1.402,8.95,-0.102,0.704,-0.291,0.332,0.262,0.17,91.902,38.908,994.212,2.141,0.0,0.0,0.0,0.0,0.0,0.0,-62
91.96,3.385,-1.849,9.274,-0.093,0.748,-0.274,0.14,-0.686,0.385,91.921,38.962,994.231,2.046,0.0,0.0,0.0,0.0,0.0,0.0,-63
92.354,3.392,-0.123,8.639,-0.105,0.722,-0.284,-0.169,-0.208,-0.555,91.93,38.674,994.244,2.061,0.0,0.0,0.0,0.0,0.0,0.0,-62
92.754,3.653,-0.187,7.534,-0.113,0.693,-0.292,0.544,-0.507,0.268,91.939,39.093,994.243,1.419,0.0,0.0,0.0,0.0,0.0,0.0,-62
93.147,2.369,-0.936,10.331,-0.125,0.718,-0.287,-0.047,-0.268,0.341,91.966,38.946,994.234,1.101,0.0,0.0,0.0,0.0,0.0,0.0,-62
93.547,3.175,0.284,9.179,-0.108,0.713,-0.292,0.067,0.008,-0.285,91.966,38.859,994.265,1.617,0.0,0.0,0.0,0.0,0.0,0.0,-62
93.941,4.024,-1.097,7.638,-0.094,0.711,-0.281,0.444,-0.366,0.34,91.976,39.43,994.215,1.57,0.0,0.0,0.0,0.0,0.0,0.0,-63
94.336,4.537,-2.087,9.223,-0.076,0.737,-0.282,0.554,0.425,-0.092,91.976,39.43,994.25,1.434,0.0,0.0,0.0,0.0,0.0,0.0,-62
94.731,5.527,-0.903,7.716,-0.07,0.758,-0.262,-0.251,0.337,-0.269,91.985,39.685,994.258,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-63
95.131,2.081,-1.143,8.758,-0.081,0.748,-0.27,0.511,-1.129,0.369,92.003,39.403,994.241,1.689,0.0,0.0,0.0,0.0,0.0,0.0,-63
95.527,4.159,-1.556,9.494,-0.072,0.766,-0.26,-0.179,0.188,-0.09,92.012,39.675,994.246,0.847,0.0,0.0,0.0,0.0,0.0,0.0,-63
95.926,5.392,-0.37,7.237,-0.116,0.723,-0.291,-0.305,-0.655,-0.838,92.022,39.724,994.26,1.498,0.0,0.0,0.0,0.0,0.0,0.0,-63
96.326,2.52,-1.372,10.374,-0.147,0.715,-0.297,0.152,-0.208,0.266,92.095,39.664,994.226,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-63
96.725,2.456,-0.178,10.22,-0.131,0.707,-0.283,0.166,-0.368,0.464,92.123,39.566,994.257,0.547,0.0,0.0,0.0,0.0,0.0,0.0,-65
97.125,4.652,-0.364,8.393,-0.14,0.715,-0.3,-0.042,-0.268,-0.406,92.114,39.414,994.252,0.976,0.0,0.0,0.0,0.0,0.0,0.0,-65
97.524,3.458,-1.318,7.843,-0.128,0.725,-0.27,0.47,-0.171,0.554,92.114,39.528,994.235,2.081,0.0,0.0,0.0,0.0,0.0,0.0,-65
97.919,4.543,-0.628,9.159,-0.099,0.747,-0.256,0.124,0.346,0.106,92.114,39.762,994.248,2.12,0.0,0.0,0.0,0.0,0.0,0.0,-66
98.314,4.063,-0.553,8.627,-0.143,0.72,-0.277,-0.438,-0.675,-0.47,92.132,39.593,994.239,1.127,0.0,0.0,0.0,0.0,0.0,0.0,-64
98.714,2.097,-0.946,9.255,-0.143,0.726,-0.273,0.383,-0.479,0.402,92.141,39.533,994.227,0.874,0.0,0.0,0.0,0.0,0.0,0.0,-65
99.111,4.427,-1.216,9.492,-0.097,0.752,-0.265,0.027,0.612,-0.095,92.169,39.68,994.27,1.009,0.0,0.0,0.0,0.0,0.0,0.0,-66
99.506,3.895,-0.333,9.712,-0.135,0.726,-0.28,-0.239,-0.841,-0.268,92.16,39.974,994.261,1.064,0.0,0.0,0.0,0.0,0.0,0.0,-64
99.906,3.583,-1.713,8.615,-0.101,0.746,-0.264,0.319,0.031,0.312,92.187,39.648,994.235,0.977,0.0,0.0,0.0,0.0,0.0,0.0,-66
100.3,4.152,-1.566,9.646,-0.089,0.749,-0.263,0.068,0.333,-0.38,92.187,39.914,994.265,1.605,0.0,0.0,0.0,0.0,0.0,0.0,-66
100.7,4.262,-0.393,8.125,-0.149,0.734,-0.263,-0.338,-0.594,-0.381,92.196,39.887,994.263,0.859,0.0,0.0,0.0,0.0,0.0,0.0,-63
101.099,2.578,-1.892,8.838,-0.147,0.745,-0.279,0.31,-0.455,0.575,92.205,39.577,994.251,2.519,0.0,0.0,0.0,0.0,0.0,0.0,-65
101.499,4.411,-1.135,9.292,-0.098,0.774,-0.241,0.154,0.942,-0.29,92.224,39.337,994.191,1.963,0.0,0.0,0.0,0.0,0.0,0.0,-64
101.899,2.947,-0.068,9.873,-0.16,0.736,-0.274,-0.3,-0.847,-0.359,92.242,39.484,994.237,1.781,0.0,0.0,0.0,0.0,0.0,0.0,-63
102.3,2.458,-1.606,9.619,-0.154,0.76,-0.253,0.123,-0.259,0.434,92.27,39.43,994.228,2.791,0.0,0.0,0.0,0.0,0.0,0.0,-67
102.701,3.176,-0.894,9.638,-0.111,0.768,-0.244,-0.074,0.638,-0.211,92.261,39.272,994.217,2.338,0.0,0.0,0.0,0.0,0.0,0.0,-67
103.1,3.345,-0.581,8.873,-0.14,0.756,-0.274,-0.159,-0.93,-0.601,92.279,39.256,994.198,2.616,0.0,0.0,0.0,0.0,0.0,0.0,-68
103.5,3.015,-2.399,8.728,-0.137,0.763,-0.257,0.139,0.035,0.612,92.298,38.848,994.209,2.069,0.0,0.0,0.0,0.0,0.0,0.0,-66
103.894,3.441,-1.036,9.095,-0.106,0.775,-0.236,0.037,0.211,-0.13,92.316,38.935,994.212,2.22,0.0,0.0,0.0,0.0,0.0,0.0,-66
104.293,4.094,-0.77,8.916,-0.123,0.755,-0.255,-0.34,-0.199,-0.283,92.316,38.603,994.234,2.133,0.0,0.0,0.0,0.0,0.0,0.0,-68
104.692,2.632,-1.713,8.822,-0.115,0.763,-0.255,0.166,-0.387,0.339,92.344,38.766,994.214,2.228,0.0,0.0,0.0,0.0,0.0,0.0,-68
105.092,4.486,-0.629,8.21,-0.068,0.778,-0.234,-0.08,-0.082,-0.118,92.362,38.695,994.203,2.73,0.0,0.0,0.0,0.0,0.0,0.0,-66
105.492,3.902,-0.269,8.434,-0.131,0.745,-0.266,-0.489,-0.616,-0.274,92.371,39.207,994.236,1.259,0.0,0.0,0.0,0.0,0.0,0.0,-64
105.892,2.416,-1.165,9.689,-0.089,0.737,-0.254,0.431,-0.568,0.214,92.426,38.978,994.235,2.112,0.0,0.0,0.0,0.0,0.0,0.0,-66
106.291,3.251,-0.28,9.681,-0.094,0.756,-0.242,-0.098,0.253,-0.312,92.445,38.995,994.193,2.93,0.0,0.0,0.0,0.0,0.0,0.0,-66
106.691,2.768,0.25,10.704,-0.151,0.709,-0.275,-0.081,-0.548,-0.087,92.463,38.908,994.209,2.596,0.0,0.0,0.0,0.0,0.0,0.0,-68
107.09,2.8,-1.761,8.838,-0.098,0.749,-0.246,0.346,-0.448,0.55,92.472,39.245,994.185,2.136,0.0,0.0,0.0,0.0,0.0,0.0,-70
107.49,5.035,0.032,7.063,-0.052,0.755,-0.251,-0.024,0.206,-0.165,92.454,39.202,994.224,1.859,0.0,0.0,0.0,0.0,0.0,0.0,-70
107.89,4.252,-0.684,9.614,-0.1,0.757,-0.258,0.04,0.601,-0.166,92.454,39.512,994.189,2.535,0.0,0.0,0.0,0.0,0.0,0.0,-71
108.288,4.848,-2.034,7.457,-0.059,0.762,-0.235,0.061,-0.501,0.449,92.481,39.147,994.199,2.344,0.0,0.0,0.0,0.0,0.0,0.0,-69
108.688,3.928,0.008,8.076,-0.042,0.745,-0.237,-0.238,-0.192,-0.434,92.509,39.098,994.163,3.449,0.0,0.0,0.0,0.0,0.0,0.0,-69
109.089,4.523,0.11,8.699,-0.084,0.733,-0.254,-0.068,0.435,0.025,92.509,39.196,994.216,2.798,0.0,0.0,0.0,0.0,0.0,0.0,-68
109.484,3.674,-2.173,8.058,-0.057,0.74,-0.227,0.187,-0.62,0.609,92.527,39.621,994.205,2.52,0.0,0.0,0.0,0.0,0.0,0.0,-68
109.885,4.524,-0.092,7.676,-0.043,0.754,-0.245,-0.363,-0.28,-0.544,92.518,39.495,994.201,3.005,0.0,0.0,0.0,0.0,0.0,0.0,-68
110.284,4.217,-0.358,8.597,-0.115,0.714,-0.283,-0.056,0.403,-0.19,92.537,39.033,994.198,2.584,0.0,0.0,0.0,0.0,0.0,0.0,-72
110.683,3.339,-1.415,9.007,-0.089,0.72,-0.258,0.057,-0.205,0.46,92.546,38.516,994.177,2.91,0.0,0.0,0.0,0.0,0.0,0.0,-67
111.082,4.128,0.315,7.253,-0.073,0.713,-0.26,-0.58,-0.632,-0.965,92.546,38.69,994.163,3.061,0.0,0.0,0.0,0.0,0.0,0.0,-66
111.482,3.923,-0.192,8.187,-0.147,0.672,-0.29,0.205,-0.006,0.316,92.574,38.521,994.187,3.26,0.0,0.0,0.0,0.0,0.0,0.0,-68
111.881,2.809,-1.241,9.08,-0.131,0.71,-0.278,0.246,-0.772,0.798,92.574,37.955,994.149,4.105,0.0,0.0,0.0,0.0,0.0,0.0,-67
112.28,3.115,-0.62,7.815,-0.104,0.732,-0.258,0.012,-0.324,-0.19,92.574,38.472,994.177,3.333,0.0,0.0,0.0,0.0,0.0,0.0,-65
112.681,4.4,-0.75,7.54,-0.122,0.709,-0.266,0.04,0.422,-0.114,92.601,38.145,994.157,4.486,0.0,0.0,0.0,0.0,0.0,0.0,-67
113.08,4.499,-1.925,8.087,-0.102,0.734,-0.265,-0.045,-0.01,0.304,92.601,37.732,994.165,4.295,0.0,0.0,0.0,0.0,0.0,0.0,-66
113.479,4.219,-0.054,6.971,-0.074,0.715,-0.282,-0.328,-0.443,-0.409,92.62,37.802,994.171,4.511,0.0,0.0,0.0,0.0,0.0,0.0,-66
113.879,4.664,-0.566,8.077,-0.118,0.698,-0.274,-0.057,0.709,-0.102,92.629,38.129,994.137,4.233,0.0,0.0,0.0,0.0,0.0,0.0,-66
114.278,4.143,-1.512,7.932,-0.09,0.713,-0.25,0.157,-0.288,0.472,92.638,37.835,994.145,4.346,0.0,0.0,0.0,0.0,0.0,0.0,-67
114.677,4.558,-0.51,6.666,-0.04,0.739,-0.242,-0.239,-0.557,-0.416,92.674,37.682,994.127,4.727,0.0,0.0,0.0,0.0,0.0,0.0,-66
115.077,4.867,-0.336,8.465,-0.096,0.689,-0.274,0.181,-0.101,0.064,92.684,37.955,994.133,5.069,0.0,0.0,0.0,0.0,0.0,0.0,-67
115.476,4.237,-1.511,8.331,-0.075,0.72,-0.273,0.165,-0.743,0.643,92.693,37.993,994.143,3.95,0.0,0.0,0.0,0.0,0.0,0.0,-70
115.876,2.263,-0.131,8.228,-0.079,0.733,-0.266,-0.227,-0.96,-0.396,92.711,38.058,994.167,5.086,0.0,0.0,0.0,0.0,0.0,0.0,-66
116.275,4.412,-1.156,7.932,-0.097,0.687,-0.274,-0.036,-0.164,-0.077,92.72,37.53,994.134,5.389,0.0,0.0,0.0,0.0,0.0,0.0,-68
116.675,3.274,-1.783,9.791,-0.109,0.712,-0.275,0.026,-0.45,-0.256,92.748,37.524,994.142,3.992,0.0,0.0,0.0,0.0,0.0,0.0,-69
117.076,3.062,0.136,8.852,-0.192,0.644,-0.293,-0.574,-0.364,-2.206,92.757,37.404,994.201,3.293,0.0,0.0,0.0,0.0,0.0,0.0,-72
117.476,2.451,-0.644,8.703,-0.207,0.514,-0.311,0.23,-0.211,-0.745,92.941,37.818,993.881,11.192,0.0,0.0,0.0,0.0,0.0,0.0,-73
117.875,3.595,-2.453,9.026,-0.22,0.525,-0.32,0.47,0.087,0.707,93.162,37.491,994.004,4.779,0.0,0.0,0.0,0.0,0.0,0.0,-76
118.269,2.641,0.797,9.648,-0.202,0.584,-0.322,-0.255,0.074,1.004,93.328,36.586,994.165,2.722,0.0,0.0,0.0,0.0,0.0,0.0,-81
118.664,3.757,-1.806,8.978,-0.145,0.655,-0.297,0.684,0.144,1.456,93.484,37.109,994.141,4.258,0.0,0.0,0.0,0.0,0.0,0.0,-76
119.058,2.515,-1.607,9.964,-0.095,0.704,-0.269,0.279,-0.893,0.543,93.53,37.261,994.155,3.59,0.0,0.0,0.0,0.0,0.0,0.0,-78
119.458,2.535,0.348,9.174,-0.088,0.697,-0.279,0.069,-0.188,-0.178,93.465,36.831,994.157,3.463,0.0,0.0,0.0,0.0,0.0,0.0,-70
119.858,3.741,-2.375,8.292,-0.095,0.707,-0.272,0.279,0.135,0.038,93.392,36.962,994.203,3.333,0.0,0.0,0.0,0.0,0.0,0.0,-68
120.252,2.286,-1.199,9.595,-0.105,0.702,-0.279,0.094,-0.782,0.295,93.383,36.776,994.166,4.032,0.0,0.0,0.0,0.0,0.0,0.0,-70
120.653,2.518,0.419,8.745,-0.1,0.698,-0.293,-0.127,-0.402,-0.39,93.364,37.153,994.156,3.737,0.0,0.0,0.0,0.0,0.0,0.0,-68
121.054,4.037,-0.674,9.538,-0.103,0.698,-0.295,0.356,0.268,0.082,93.355,37.071,994.139,4.119,0.0,0.0,0.0,0.0,0.0,0.0,-68
121.448,3.97,-1.68,8.154,-0.052,0.712,-0.265,0.186,-0.798,0.547,93.374,36.787,994.153,4.644,0.0,0.0,0.0,0.0,0.0,0.0,-68
122.247,4.412,-0.991,8.623,-0.081,0.697,-0.281,0.16,0.357,-0.122,93.364,36.662,994.154,4.692,0.0,0.0,0.0,0.0,0.0,0.0,-69
122.646,4.164,-2.01,7.865,-0.071,0.731,-0.258,0.113,-0.865,0.449,93.355,36.629,994.168,3.737,0.0,0.0,0.0,0.0,0.0,0.0,-67
123.047,2.556,-0.047,8.182,-0.074,0.718,-0.268,-0.37,-0.704,-0.515,93.355,36.629,994.125,4.127,0.0,0.0,0.0,0.0,0.0,0.0,-67
123.447,3.932,-0.462,7.719,-0.143,0.681,-0.278,0.052,0.09,0.153,93.383,36.705,994.19,3.811,0.0,0.0,0.0,0.0,0.0,0.0,-67
123.843,3.538,-1.585,8.712,-0.094,0.711,-0.26,0.221,0.114,0.381,93.419,36.28,994.147,4.171,0.0,0.0,0.0,0.0,0.0,0.0,-67
124.237,3.896,-0.32,8.137,-0.075,0.714,-0.266,-0.206,-0.178,-0.279,93.429,36.525,994.139,5.251,0.0,0.0,0.0,0.0,0.0,0.0,-67
124.637,1.844,-0.584,12.394,-0.144,0.722,-0.28,0.188,0.295,-0.356,93.41,36.405,994.159,4.075,0.0,0.0,0.0,0.0,0.0,0.0,-68
125.036,3.555,-2.562,8.628,-0.118,0.727,-0.27,-0.017,0.156,0.121,93.429,36.384,994.15,4.409,0.0,0.0,0.0,0.0,0.0,0.0,-70
126.234,2.879,-2.44,8.445,-0.191,0.656,-0.311,0.215,-0.12,1.223,93.686,35.946,994.115,5.457,0.0,0.0,0.0,0.0,0.0,0.0,-71
126.634,2.715,-0.078,9.497,-0.116,0.705,-0.281,0.395,0.049,0.587,93.778,35.94,994.113,4.985,0.0,0.0,0.0,0.0,0.0,0.0,-71
127.029,3.24,-0.916,10.102,-0.12,0.727,-0.292,0.119,-0.161,-0.474,93.751,36.175,994.131,5.314,0.0,0.0,0.0,0.0,0.0,0.0,-70
127.429,2.036,-3.22,8.678,-0.144,0.747,-0.252,0.341,-0.314,0.172,93.695,35.919,994.109,4.437,0.0,0.0,0.0,0.0,0.0,0.0,-73
127.83,1.551,-2.78,11.371,-0.156,0.779,-0.222,0.166,-0.323,-0.234,93.686,36.345,994.094,5.404,0.0,0.0,0.0,0.0,0.0,0.0,-73
128.229,-1.458,-2.067,10.953,-0.298,0.764,-0.217,-0.325,-1.314,-0.306,93.677,36.399,994.099,5.795,0.0,0.0,0.0,0.0,0.0,0.0,-75
128.633,-1.977,-3.025,9.095,-0.357,0.754,-0.178,0.034,0.053,0.194,93.677,36.088,994.123,5.222,0.0,0.0,0.0,0.0,0.0,0.0,-77
129.032,-5.722,-0.378,8.792,-0.383,0.742,-0.166,0.103,0.054,0.192,93.677,36.328,994.135,4.831,0.0,0.0,0.0,0.0,0.0,0.0,-77
129.432,-3.068,-1.256,8.505,-0.383,0.749,-0.174,0.11,1.105,-0.281,93.677,36.279,994.134,4.402,0.0,0.0,0.0,0.0,0.0,0.0,-71
129.831,0.945,-2.73,9.029,-0.203,0.772,-0.235,0.32,0.253,0.316,93.658,36.061,994.125,4.862,0.0,0.0,0.0,0.0,0.0,0.0,-71
